,Unnamed: 0,Zip Code,City,Street,Lat,Lon,Trulia Est,Beds,Baths,Sqft,Price_Per_Sqft,Year Built,Cluster
676,1921,95003,0,6244 Cobblestone Ct,36.96527,-121.8926,1161913.0,3.0,2.0,1648.0,195.0,1964.0,5
677,1925,95003,0,6246 Cobblestone Ct,36.97525,-121.88288,1008255.0,3.0,2.0,1902.0,268.0,1928.0,0
678,1934,95003,0,6247 Cobblestone Ct,36.97563,-121.88016,1221022.0,5.0,3.0,2690.0,199.0,1966.0,5
679,1935,95003,0,6248 Cobblestone Ct,36.97573,-121.8799,877814.0,3.0,2.0,2112.0,289.0,1970.0,0
680,1938,95003,0,6249 Cobblestone Ct,36.97531,-121.87825,882076.0,3.0,2.0,2188.0,443.0,1978.0,0
681,1940,95003,0,6250 Cobblestone Ct,36.97572,-121.87753,907778.0,3.0,2.0,2049.0,354.0,1986.0,0
682,1943,95003,0,6251 Cobblestone Ct,36.97596,-121.87679,1194540.0,4.0,2.0,2414.0,124.0,1978.0,5
683,1948,95003,0,202 Coronado Dr,36.97374,-121.87484,736689.0,2.0,2.0,1254.0,518.0,1977.0,3
684,1949,95003,0,204 Coronado Dr,36.97253,-121.87477,985026.0,4.0,3.0,2145.0,236.0,1975.0,0
685,1950,95003,0,206 Coronado Dr,36.97309,-121.87531,751745.0,3.0,2.0,1199.0,150.0,1975.0,3
686,1957,95003,0,207 Coronado Dr,36.97776,-121.89146,903457.0,3.0,2.5,1591.0,358.0,2001.0,0
687,1960,95003,0,210 Coronado Dr,36.97798,-121.89106,846681.0,3.0,2.0,1351.0,526.0,1964.0,0
688,1961,95003,0,213 Coronado Dr,36.97763,-121.89078,894267.0,3.0,2.0,1749.0,147.0,1972.0,0
689,1964,95003,0,214 Coronado Dr,36.9784,-121.89026,866466.0,3.0,2.0,1519.0,346.0,1961.0,0
690,1973,95003,0,217 Coronado Dr,36.97916,-121.88905,1014763.0,5.0,3.0,2346.0,192.0,1963.0,0
691,1974,95003,0,218 Coronado Dr,36.97883,-121.88876,852632.0,3.0,2.0,1406.0,320.0,1963.0,0
692,1976,95003,0,221 Coronado Dr,36.97907,-121.8883,852577.0,4.0,2.0,1430.0,303.0,1963.0,0
693,1979,95003,0,222 Coronado Dr,36.9724,-121.88699,1047261.0,4.0,2.0,1921.0,284.0,1965.0,0
694,1983,95003,0,226 Coronado Dr,36.97173,-121.88646,798514.0,3.0,2.0,1184.0,494.0,1963.0,3
695,1986,95003,0,229 Coronado Dr,36.97182,-121.88582,859051.0,3.0,2.0,1590.0,362.0,1975.0,0
696,1989,95003,0,233 Coronado Dr,36.97113,-121.8857,890565.0,3.0,2.5,1738.0,262.0,1966.0,0
697,1995,95003,0,234 Coronado Dr,36.97068,-121.88529,799397.0,2.0,2.0,1470.0,173.0,1963.0,3
698,1996,95003,0,237 Coronado Dr,36.97104,-121.88502,776088.0,3.0,2.0,1213.0,411.0,1973.0,3
699,1997,95003,0,238 Coronado Dr,36.97091,-121.88492,883776.0,3.0,2.0,1802.0,401.0,1973.0,0
700,2000,95003,0,242 Coronado Dr,36.97036,-121.88498,1070752.0,3.0,3.0,2108.0,109.0,1963.0,5
701,2003,95003,0,305 Coronado Dr,36.97014,-121.88478,1140513.0,4.0,3.0,1705.0,372.0,1965.0,5
702,2005,95003,0,306 Coronado Dr,36.97003,-121.88468,995630.0,3.0,2.5,1976.0,172.0,1978.0,0
703,2006,95003,0,3001 Corte Cabrillo,36.97011,-121.88421,871755.0,3.0,2.0,1728.0,263.0,1974.0,0
704,2008,95003,0,3005 Corte Cabrillo,36.96975,-121.88386,778428.0,3.0,2.0,1320.0,182.0,1971.0,3
705,2011,95003,0,3009 Corte Cabrillo,36.96949,-121.88361,773850.0,3.0,2.0,1196.0,305.0,1968.0,3
706,2012,95003,0,3013 Corte Cabrillo,36.96927,-121.88398,879712.0,3.0,2.5,1680.0,208.0,1967.0,0
707,2013,95003,0,3019 Corte Cabrillo,36.96905,-121.88378,916687.0,3.0,2.0,1865.0,448.0,1984.0,0
708,2015,95003,0,3021 Corte Cabrillo,36.96894,-121.88368,869281.0,3.0,2.0,1743.0,187.0,1966.0,0
709,2016,95003,0,3025 Corte Cabrillo,36.96896,-121.88311000000002,787045.0,2.0,2.0,1398.0,178.0,1965.0,3
710,2017,95003,0,3027 Corte Cabrillo,36.96883,-121.88357,1186578.0,4.0,2.5,2340.0,145.0,1966.0,5
711,2019,95003,0,3029 Corte Cabrillo,36.96872000000001,-121.88347,927231.0,4.0,2.0,1820.0,136.0,1966.0,0
712,2023,95003,0,3100 Corte Cabrillo,36.99272,-121.93064,1554349.0,3.0,3.5,3333.0,228.0,1997.0,1
713,2024,95003,0,3101 Corte Cabrillo,36.9774,-121.88482,830726.0,3.0,2.0,1260.0,172.0,1977.0,3
714,2026,95003,0,3102 Corte Cabrillo,36.97312,-121.86996,531669.0,3.0,2.0,1344.0,223.0,1988.0,3
715,2028,95003,0,3103 Corte Cabrillo,36.96972,-121.87616,771056.0,3.0,2.0,1557.0,145.0,1990.0,3
716,2029,95003,0,3104 Corte Cabrillo,36.96991,-121.87613,792913.0,2.0,2.0,1703.0,109.0,1979.0,3
717,2030,95003,0,3105 Corte Cabrillo,36.97006,-121.87606,710564.0,2.0,2.0,1112.0,202.0,1974.0,3
718,2031,95003,0,3106 Corte Cabrillo,36.96959,-121.87558,739540.0,3.0,2.0,1291.0,510.0,1974.0,3
719,2032,95003,0,3107 Corte Cabrillo,36.97033,-121.87584,733869.0,2.0,2.0,1148.0,182.0,1934.0,3
720,2034,95003,0,3109 Corte Cabrillo,36.979501,-121.9295333,1020971.0,3.0,3.0,2111.0,148.0,1973.0,0
721,2039,95003,0,3110 Corte Cabrillo,37.00695,-121.90022,1421799.0,4.0,2.0,2636.0,281.0,1994.0,1
722,2040,95003,0,3111 Corte Cabrillo,37.00544,-121.90028999999998,857824.0,2.0,2.0,1682.0,279.0,1989.0,0
723,2042,95003,0,3112 Corte Cabrillo,37.00583,-121.90002,1271419.0,3.0,3.5,2740.0,323.0,1966.0,5
724,2044,95003,0,3113 Corte Cabrillo,37.00866,-121.89738,1464227.0,4.0,2.5,2671.0,180.0,1976.0,1
725,2049,95003,0,3114 Corte Cabrillo,36.99853,-121.85063,1237230.0,4.0,3.0,2600.0,204.0,1988.0,5
726,2051,95003,0,3115 Corte Cabrillo,36.9832,-121.88167,927907.0,3.0,2.5,2227.0,336.0,1979.0,0
727,2054,95003,0,3143 Corte Cabrillo,36.98368,-121.8811,603766.0,2.0,1.5,1007.0,521.0,1983.0,3
728,2056,95003,0,3151 Corte Cabrillo,36.98383,-121.87991,808188.0,3.0,2.0,1824.0,252.0,1982.0,3
729,2057,95003,0,3155 Corte Cabrillo,36.98418,-121.87988,822198.0,2.0,2.5,1502.0,306.0,1990.0,3
730,2059,95003,0,3165 Corte Cabrillo,36.9753,-121.90693,889113.0,4.0,2.0,1450.0,488.0,1948.0,0
731,2061,95003,0,3170 Corte Cabrillo,36.97493,-121.90713999999998,819632.0,3.0,1.5,1080.0,675.0,1964.0,3
732,2063,95003,0,3175 Corte Cabrillo,36.97492,-121.90728,963205.0,3.0,2.5,1585.0,170.0,1984.0,0
733,2067,95003,0,3180 Corte Cabrillo,36.97524,-121.90817,800701.0,2.0,1.5,1127.0,185.0,1943.0,3
734,2078,95003,0,3185 Corte Cabrillo,36.97517,-121.90975,1245701.0,3.0,3.0,1891.0,347.0,2018.0,5
735,2087,95003,0,3195 Corte Cabrillo,37.00741,-121.91791,1413883.0,4.0,3.0,2474.0,127.0,2005.0,1
736,2088,95003,0,3205 Corte Cabrillo,37.00636,-121.91842,2018090.0,3.0,3.0,4879.0,133.0,2012.0,2
737,2089,95003,0,3210 Corte Cabrillo,36.99564,-121.8301,1128767.0,3.0,2.0,2490.0,171.0,1968.0,5
738,2092,95003,0,3215 Corte Cabrillo,36.99729,-121.82862,970007.0,4.0,3.0,1981.0,356.0,1967.0,0
739,2093,95003,0,501 Court Way,36.9985,-121.82795,1223377.0,3.0,3.0,2604.0,204.0,1985.0,5
740,2098,95003,0,503 Court Way,36.97839000000001,-121.91995,840504.0,2.0,2.0,1039.0,308.0,1948.0,3
741,2103,95003,0,505 Court Way,36.97718,-121.92524,3211485.0,3.0,4.0,3332.0,118.0,1942.0,4
742,2105,95003,0,507 Court Way,36.97754000000001,-121.92475,942212.0,3.0,2.0,1341.0,231.0,1968.0,0
743,2107,95003,0,190 Cox Ln,36.97965,-121.8956,1064290.0,3.0,2.0,2244.0,221.0,1978.0,0
744,2110,95003,0,260 Cox Rd,36.98146,-121.89261,1996136.0,4.0,3.5,3661.0,341.0,2000.0,2
745,2117,95003,0,330 Cox Rd,36.98718,-121.85214,760858.0,3.0,2.0,1488.0,531.0,1997.0,3
746,2119,95003,0,600 Cox Rd,36.98995,-121.85217,1110621.0,2.0,2.0,1892.0,123.0,2000.0,5
747,2121,95003,0,750 Cox Rd,37.01033,-121.89866,781026.0,3.0,2.0,1884.0,146.0,1986.0,3
748,2122,95003,0,900 Cox Rd,37.01062,-121.90063,1294921.0,3.0,3.0,2493.0,149.0,1992.0,5
749,2126,95003,0,1253 Cox Rd,36.9673,-121.89179,922867.0,2.0,2.0,1120.0,545.0,1963.0,0
750,2127,95003,0,1541 Cox Rd,36.96733,-121.89126,1127550.0,3.0,2.5,1919.0,261.0,1977.0,5
751,2128,95003,0,1568 Cox Rd,36.96751,-121.89132,1094718.0,4.0,2.0,1924.0,468.0,1974.0,5
752,2129,95003,0,1650 Cox Rd,36.96748,-121.89176,1276262.0,4.0,2.5,2695.0,178.0,2005.0,5
753,2130,95003,0,1701 Cox Rd,36.96785,-121.89102,920869.0,2.0,2.0,1321.0,177.0,1968.0,0
754,2135,95003,0,1705 Cox Rd,36.96858,-121.89057,904923.0,3.0,2.0,1312.0,431.0,1965.0,0
755,2146,95003,0,1865 Cox Rd,36.97045,-121.89013,1260055.0,4.0,3.5,2337.0,128.0,1964.0,5
756,2149,95003,0,1881 Cox Rd,36.97099,-121.88998,1175374.0,3.0,3.0,2147.0,512.0,1959.0,5
757,2151,95003,0,1900 Cox Rd,36.97116,-121.89014,981216.0,3.0,2.0,1593.0,151.0,1951.0,0
758,2153,95003,0,1919 Cox Rd,36.9713,-121.89094,1022868.0,3.0,2.5,1828.0,394.0,1971.0,0
759,2154,95003,0,1925 Cox Rd,36.97158,-121.89054,894241.0,2.0,2.0,1440.0,375.0,1963.0,0
760,2157,95003,0,1956 Cox Rd,36.95852,-121.88553,826471.0,2.0,2.0,1289.0,334.0,1969.0,3
761,2166,95003,0,1975 Cox Rd,36.97405,-121.91412,929121.0,3.0,2.0,1644.0,429.0,1965.0,0
762,2169,95003,0,2060 Cox Rd,36.97373,-121.91395,882965.0,3.0,2.0,1344.0,179.0,1974.0,0
763,2170,95003,0,2063 Cox Rd,36.9739,-121.91433,1021176.0,3.0,2.5,1520.0,457.0,1950.0,0
764,2182,95003,0,2065 Cox Rd,36.97449,-121.91612,909376.0,2.0,2.0,1527.0,215.0,1974.0,0
765,2187,95003,0,2069 Cox Rd,36.975,-121.9166,882431.0,3.0,2.0,1273.0,200.0,1976.0,0
766,2188,95003,0,2090 Cox Rd,36.95778,-121.8841,818895.0,2.0,2.0,1189.0,517.0,1968.0,3
767,2191,95003,0,2100 Cox Rd,36.95794,-121.88455,1042946.0,4.0,2.5,2079.0,164.0,1969.0,0
768,2192,95003,0,2165 Cox Rd,36.95763,-121.88435,825852.0,3.0,2.0,1289.0,422.0,1968.0,3
769,2193,95003,0,2175 Cox Rd,36.95787,-121.88464,807055.0,2.0,2.0,1164.0,186.0,1969.0,3
770,2194,95003,0,2185 Cox Rd,36.95779,-121.88474,819467.0,2.0,2.0,1094.0,258.0,1969.0,3
771,2198,95003,0,2200 Cox Rd,36.99009,-121.91724,1972093.0,4.0,3.5,3905.0,242.0,1980.0,2
772,2204,95003,0,2205 Cox Rd,37.03917,-121.85023,1008588.0,3.0,3.0,2171.0,225.0,1988.0,0
773,2209,95003,0,2215 Cox Rd,36.95696,-121.87375,1269407.0,3.0,2.0,2469.0,214.0,1977.0,5
774,2210,95003,0,435 Coyote Ridge Rd,36.95709,-121.87353,1148936.0,3.0,2.0,1802.0,203.0,1974.0,5
775,2216,95003,0,130 Creek Dr,36.95578,-121.87654,1199062.0,3.0,2.0,2265.0,196.0,1973.0,5
776,2217,95003,0,132 Creek Dr,36.95537,-121.87626000000002,1391749.0,3.0,2.5,2819.0,128.0,1975.0,1
777,2222,95003,0,136 Creek Dr,36.955,-121.87769,1294411.0,4.0,2.5,2278.0,153.0,1970.0,5
778,2223,95003,0,158 Creek Dr,36.95515,-121.8779,1968705.0,5.0,3.5,4423.0,112.0,1967.0,2
779,2226,95003,0,162 Creek Dr,36.95568,-121.87789,1363968.0,4.0,2.5,2473.0,154.0,1968.0,1
780,2228,95003,0,168 Creek Dr,36.95613,-121.87783,1191668.0,3.0,2.5,2036.0,160.0,1977.0,5
781,2230,95003,0,176 Creek Dr,36.95655,-121.87734,1201552.0,4.0,2.5,2040.0,217.0,1967.0,5
782,2231,95003,0,182 Creek Dr #1,36.9569,-121.87795,1195663.0,3.0,2.5,2129.0,195.0,1968.0,5
783,2232,95003,0,186 Creek Dr,36.95705,-121.87815,1258562.0,4.0,2.5,2315.0,312.0,1965.0,5
784,2237,95003,0,194 Creek Dr,36.95632,-121.87637,1195242.0,3.0,2.5,2030.0,167.0,1966.0,5
785,2242,95003,0,801 Cresta Vista Way,36.95098,-121.8688,732947.0,3.0,2.0,1344.0,190.0,1985.0,3
786,2245,95003,0,803 Cresta Vista Way,36.95083,-121.86863999999998,747107.0,3.0,2.5,1352.0,329.0,1983.0,3
787,2249,95003,0,805 Cresta Vista Way,36.9506,-121.86856,691359.0,2.0,2.0,1334.0,276.0,1980.0,3
788,2252,95003,0,807 Cresta Vista Way,36.95045,-121.86841,689430.0,2.0,2.0,1335.0,428.0,1981.0,3
789,2254,95003,0,808 Cresta Vista Way,36.95036,-121.86829,685000.0,2.0,2.0,1450.0,472.0,1979.0,3
790,2258,95003,0,809 Cresta Vista Way,36.9498,-121.86851,745503.0,3.0,1.5,1628.0,321.0,1984.0,3
791,2259,95003,0,811 Cresta Vista Way,36.95035,-121.86789,722863.0,3.0,2.0,1582.0,408.0,1980.0,3
792,2260,95003,0,815 Cresta Vista Way,36.94974000000001,-121.86861,777936.0,2.0,2.5,1781.0,108.0,1983.0,3
793,2264,95003,0,819 Cresta Vista Way,36.94989,-121.86786,748653.0,3.0,2.0,1414.0,194.0,1983.0,3
794,2265,95003,0,821 Cresta Vista Way,36.97942000000001,-121.91565,738206.0,2.0,2.0,1383.0,157.0,1984.0,3
795,2268,95003,0,822 Cresta Vista Way,36.9792,-121.91518,600000.0,2.0,1.5,1026.0,585.0,1983.0,3
796,2280,95003,0,823 Cresta Vista Way,36.98201,-121.91292,961006.0,4.0,2.5,1957.0,105.0,1999.0,0
797,2281,95003,0,2900 Crocker Ct,36.98157,-121.91302,967211.0,4.0,2.5,1957.0,300.0,2000.0,0
798,2283,95003,0,2901 Crocker Ct,36.98204000000001,-121.91408,345000.0,3.0,2.5,1594.0,216.0,1997.0,3
799,2286,95003,0,2902 Crocker Ct,36.95218,-121.87337,1015272.0,2.0,2.0,1651.0,427.0,1981.0,0
800,2288,95003,0,2903 Crocker Ct,36.9523,-121.87388,827932.0,2.0,2.0,1835.0,351.0,1983.0,3
801,2291,95003,0,2904 Crocker Ct,36.95185,-121.8736,1439519.0,4.0,4.0,3500.0,183.0,1978.0,1
802,2298,95003,0,2905 Crocker Ct,36.9514,-121.87358,817579.0,3.0,2.0,1587.0,158.0,1984.0,3
803,2299,95003,0,2906 Crocker Ct,36.99388,-121.8438,1582441.0,5.0,3.5,3491.0,169.0,2006.0,1
804,2300,95003,0,2907 Crocker Ct,36.99453,-121.84394,1394591.0,3.0,2.5,2884.0,225.0,2006.0,1
805,2303,95003,0,2913 Crocker Ct,36.99509000000001,-121.84358,703864.0,2.0,2.0,1270.0,439.0,1975.0,3
806,2306,95003,0,2915 Crocker Ct,36.99648,-121.844,798854.0,3.0,2.0,1953.0,155.0,1970.0,3
807,2307,95003,0,2921 Crocker Ct,36.99687,-121.84296,878008.0,3.0,2.0,1904.0,223.0,1975.0,0
808,2308,95003,0,2922 Crocker Ct,36.99712,-121.84532,1364703.0,3.0,2.5,2664.0,173.0,1979.0,1
809,2310,95003,0,2923 Crocker Ct,36.99732,-121.84281,835014.0,4.0,2.0,1908.0,477.0,1975.0,3
810,2311,95003,0,2925 Crocker Ct,36.99755,-121.84234,1233362.0,3.0,3.0,2804.0,357.0,1974.0,5
811,2314,95003,0,2926 Crocker Ct,36.99769000000001,-121.84144,988589.0,3.0,2.5,2100.0,342.0,1971.0,0
812,2317,95003,0,2927 Crocker Ct,36.9984231,-121.8430203,1825620.0,4.0,4.5,3217.0,385.0,2002.0,2
813,2322,95003,0,2928 Crocker Ct,36.9812,-121.89547,1319022.0,3.0,2.5,2536.0,166.0,1977.0,1
814,2323,95003,0,2929 Crocker Ct,36.98138,-121.89735,1039368.0,3.0,2.0,2000.0,448.0,1997.0,0
815,2327,95003,0,2930 Crocker Ct,36.9835689,-121.8961804,2142367.0,3.0,3.5,4763.0,430.0,1999.0,2
816,2329,95003,0,103 Cross Way,36.98374,-121.89674,1379687.0,3.0,2.5,2861.0,416.0,2001.0,1
817,2330,95003,0,502 Cuesta Dr,36.98454,-121.89662,1403344.0,3.0,2.0,2391.0,265.0,1988.0,1
818,2331,95003,0,504 Cuesta Dr,36.98581,-121.89631,1825793.0,3.0,3.5,3546.0,275.0,1990.0,2
819,2335,95003,0,505 Cuesta Dr,36.98557,-121.89444,2151578.0,4.0,4.0,3616.0,438.0,1955.0,2
820,2338,95003,0,506 Cuesta Dr,36.95336,-121.87699,804014.0,2.0,2.5,1202.0,187.0,1988.0,3
821,2339,95003,0,511 Cuesta Dr,36.95345,-121.87721,803081.0,2.0,2.5,1202.0,466.0,1988.0,3
822,2340,95003,0,514 Cuesta Dr,36.95347,-121.87727,802948.0,2.0,2.5,1202.0,295.0,1988.0,3
823,2341,95003,0,517 Cuesta Dr,36.95349,-121.87732,820546.0,2.0,1.5,1202.0,341.0,1988.0,3
824,2343,95003,0,518 Cuesta Dr,36.95379000000001,-121.87765,803701.0,2.0,2.5,1286.0,323.0,1988.0,3
825,2344,95003,0,522 Cuesta Dr,36.95376,-121.87771,803701.0,2.0,2.5,1286.0,326.0,1988.0,3
826,2348,95003,0,523 Cuesta Dr,36.95346,-121.87773,801447.0,2.0,2.5,1202.0,191.0,1988.0,3
827,2351,95003,0,524 Cuesta Dr,36.95366,-121.87797,803613.0,2.0,2.5,1286.0,185.0,1988.0,3
828,2353,95003,0,525 Cuesta Dr,36.95344,-121.87809,803355.0,2.0,2.5,1286.0,183.0,1988.0,3
829,2356,95003,0,526 Cuesta Dr,36.9532,-121.87794,804162.0,2.0,2.5,1286.0,183.0,1988.0,3
830,2357,95003,0,528 Cuesta Dr,36.95315,-121.87792,804164.0,2.0,2.5,1286.0,177.0,1988.0,3
831,2358,95003,0,530 Cuesta Dr,36.95306,-121.87789,804170.0,2.0,2.5,1286.0,369.0,1988.0,3
832,2360,95003,0,532 Cuesta Dr,36.95291,-121.8778,803692.0,2.0,2.5,1286.0,360.0,1988.0,3
833,2361,95003,0,533 Cuesta Dr,36.95286,-121.87777,803678.0,2.0,2.5,1286.0,189.0,1988.0,3
834,2362,95003,0,534 Cuesta Dr,36.98969,-121.85878,682446.0,2.0,2.0,1080.0,431.0,1976.0,3
835,2366,95003,0,537 Cuesta Dr,36.989849,-121.8585128,1105853.0,2.0,1.5,2124.0,321.0,1985.0,5
836,2368,95003,0,541 Cuesta Dr,37.00018,-121.85591,693674.0,3.0,1.5,1120.0,472.0,1970.0,3
837,2374,95003,0,542 Cuesta Dr,37.00016,-121.85435,1332659.0,4.0,3.0,3275.0,156.0,1982.0,1
838,2375,95003,0,544 Cuesta Dr,36.9994,-121.85409,1282807.0,3.0,2.0,2422.0,336.0,1986.0,5
839,2377,95003,0,545 Cuesta Dr,36.9995,-121.85284,2066962.0,4.0,3.5,5078.0,207.0,2017.0,2
840,2380,95003,0,546 Cuesta Dr,37.00154000000001,-121.85242,1679685.0,4.0,3.5,3812.0,201.0,1968.0,1
841,2383,95003,0,547 Cuesta Dr,37.00262,-121.85089,898785.0,3.0,2.0,2022.0,138.0,1976.0,0
842,2385,95003,0,549 Cuesta Dr,37.00259000000001,-121.84978,1341513.0,4.0,2.5,3001.0,127.0,1972.0,1
843,2386,95003,0,550 Cuesta Dr,37.00284,-121.85061,973389.0,3.0,2.0,2193.0,352.0,1970.0,0
844,2387,95003,0,551 Cuesta Dr,37.00307,-121.85025,1240374.0,3.0,3.0,2810.0,367.0,1976.0,5
845,2388,95003,0,553 Cuesta Dr,37.00258,-121.8491,1017489.0,4.0,4.0,2193.0,142.0,1975.0,0
846,2389,95003,0,555 Cuesta Dr,37.00352,-121.84978,1214945.0,3.0,2.0,2506.0,164.0,1973.0,5
847,2390,95003,0,556 Cuesta Dr,37.00448,-121.84876,751007.0,3.0,2.5,1768.0,413.0,1973.0,3
848,2391,95003,0,561 Cuesta Dr,37.00462,-121.84823,963269.0,3.0,2.5,2050.0,481.0,1974.0,0
849,2393,95003,0,562 Cuesta Dr,37.00501,-121.8482,751848.0,3.0,2.0,1812.0,248.0,1973.0,3
850,2394,95003,0,564 Cuesta Dr,37.00569,-121.84768,1180508.0,4.0,2.5,2064.0,170.0,1975.0,5
851,2409,95003,0,567 Cuesta Dr,37.00399,-121.90147,1283216.0,3.0,2.5,2630.0,162.0,1978.0,5
852,2413,95003,0,6800 Cypress Gdns,37.00715,-121.90132,613074.0,4.0,2.0,1386.0,354.0,1980.0,3
853,2418,95003,0,6801 Cypress Gdns,37.00787,-121.90006,641610.0,2.0,2.0,1160.0,171.0,1978.0,3
854,2424,95003,0,6807 Cypress Gdns,37.01117,-121.90116,651464.0,4.0,1.5,1082.0,162.0,1968.0,3
855,2430,95003,0,6812 Cypress Gdns,37.01405,-121.89851000000002,939345.0,5.0,2.0,2120.0,231.0,1975.0,0
856,2441,95003,0,6818 Cypress Gdns,36.98407,-121.84216,1346672.0,3.0,2.0,2540.0,165.0,1976.0,1
857,2442,95003,0,6824 Cypress Gdns,36.98348,-121.84217,780870.0,3.0,2.0,1727.0,171.0,1974.0,3
858,2446,95003,0,6825 Cypress Gdns,36.98198,-121.84178,1285918.0,4.0,3.0,2803.0,134.0,1991.0,5
859,2448,95003,0,104 Cypress Point Ct,36.97842,-121.88523,725351.0,2.0,1.5,1280.0,215.0,1974.0,3
860,2451,95003,0,7109 Danko Dr,36.97552,-121.87524,853656.0,4.0,1.5,1845.0,134.0,1969.0,0
861,2454,95003,0,7118 Danko Dr,36.99551339999999,-121.9290837,1408471.0,3.0,3.5,3704.0,216.0,1979.0,1
862,2458,95003,0,7128 Danko Dr,36.97093,-121.87867,782588.0,3.0,2.0,1631.0,177.0,1981.0,3
863,2462,95003,0,7129 Danko Dr,36.9715,-121.87846,748254.0,3.0,2.0,1252.0,374.0,1982.0,3
864,2464,95003,0,7146 Danko Dr,36.96857,-121.90436,1057314.0,3.0,2.5,1563.0,563.0,1970.0,0
865,2466,95003,0,7148 Danko Dr,36.96854,-121.90422,986101.0,3.0,2.0,1563.0,528.0,1970.0,0
866,2475,95003,0,7149 Danko Dr,36.96886,-121.90403,946866.0,3.0,2.0,1473.0,217.0,1986.0,0
867,2477,95003,0,104 Danube Dr,36.96874,-121.90347,1333609.0,3.0,2.0,1859.0,174.0,1964.0,1
868,2481,95003,0,131 Danube Dr,36.96819,-121.90351,801431.0,2.0,2.0,972.0,952.0,1970.0,3
869,2489,95003,0,132 Danube Dr,36.96832,-121.90321000000002,820667.0,2.0,2.0,1008.0,304.0,1970.0,3
870,2491,95003,0,159 Danube Dr,36.96859,-121.90275,1273910.0,3.0,2.0,1897.0,356.0,1988.0,5
871,2493,95003,0,162 Danube Dr,36.9685,-121.90235,1695516.0,3.0,3.5,2205.0,281.0,1988.0,1
872,2496,95003,0,260 Danube Dr,36.97336,-121.89434,913732.0,2.0,2.0,1470.0,372.0,1968.0,0
873,2501,95003,0,263 Danube Dr,36.96266,-121.88113,1332208.0,4.0,3.0,2785.0,384.0,1979.0,1
874,2510,95003,0,297 Danube Dr,36.97385,-121.90553,1056051.0,3.0,2.0,1864.0,367.0,1982.0,0
875,2511,95003,0,311 Danube Dr,36.97458,-121.9037,1081942.0,3.0,2.5,2073.0,289.0,1941.0,5
876,2512,95003,0,337 Danube Dr,36.97212,-121.90684,920591.0,3.0,2.0,1518.0,757.0,2005.0,0
877,2513,95003,0,351 Danube Dr,36.97195,-121.90738,823538.0,2.0,2.0,1120.0,186.0,1961.0,3
878,2514,95003,0,378 Danube Dr,36.97171,-121.90694,1074380.0,3.0,2.0,1780.0,312.0,1979.0,5
879,2516,95003,0,379 Danube Dr,36.97158,-121.90697,1286764.0,3.0,3.0,1981.0,371.0,1998.0,5
880,2517,95003,0,390 Danube Dr,36.97126,-121.90747,1201108.0,3.0,2.0,1751.0,431.0,1959.0,5
881,2519,95003,0,391 Danube Dr,36.97126,-121.90666,1418220.0,3.0,2.5,2188.0,366.0,1993.0,1
882,2522,95003,0,432 Danube Dr,36.97115,-121.90696,1349171.0,3.0,2.0,2036.0,282.0,1968.0,1
883,2525,95003,0,448 Danube Dr,36.97086,-121.90858,1479432.0,2.0,3.0,1930.0,492.0,1960.0,1
884,2531,95003,0,148 Day Ct,36.97248,-121.90915,1196542.0,3.0,2.5,1915.0,444.0,1973.0,5
885,2532,95003,0,115 Day Valley Ln,36.9726,-121.90925,888678.0,3.0,2.0,1339.0,187.0,1960.0,0
886,2533,95003,0,121 Day Valley Ln,36.97282,-121.90954,1717255.0,3.0,2.5,2529.0,494.0,1989.0,2
887,2536,95003,0,232 Day Valley Rd,36.97306,-121.91001,989706.0,3.0,2.5,1465.0,683.0,1966.0,0
888,2537,95003,0,236 Day Valley Rd,36.97312,-121.91019,1080625.0,3.0,2.5,1816.0,688.0,1973.0,5
889,2543,95003,0,285 Day Valley Rd,36.97475,-121.91423,993153.0,3.0,2.5,1607.0,238.0,1988.0,0
890,2544,95003,0,295 Day Valley Rd,36.97478,-121.91436000000002,898810.0,3.0,2.0,1645.0,154.0,1979.0,0
891,2548,95003,0,305 Day Valley Rd,36.9752,-121.91567,950654.0,3.0,2.5,1474.0,346.0,1983.0,0
892,2553,95003,0,310 Day Valley Rd,36.97514,-121.91633,864432.0,3.0,2.0,1047.0,381.0,1968.0,0
893,2558,95003,0,325 Day Valley Rd,36.97539,-121.91747,905753.0,3.0,2.0,1510.0,153.0,1974.0,0
894,2560,95003,0,345 Day Valley Rd,36.97517,-121.91791,1262878.0,4.0,2.0,1992.0,653.0,1958.0,5
895,2565,95003,0,429 Day Valley Rd,36.97519000000001,-121.91905,1245797.0,3.0,2.0,2008.0,807.0,1973.0,5
896,2566,95003,0,430 Day Valley Rd,36.97528,-121.91918,2015025.0,3.0,3.0,2417.0,302.0,1989.0,2
897,2567,95003,0,436 Day Valley Rd,36.97535,-121.91949,2467802.0,2.0,3.5,2757.0,863.0,1956.0,2
898,2576,95003,0,442 Day Valley Rd,36.97618,-121.92032,1090445.0,3.0,2.0,1721.0,209.0,1979.0,5
899,2577,95003,0,585 Day Valley Rd,36.97584000000001,-121.9201,2148082.0,3.0,3.5,2306.0,629.0,2010.0,2
900,2578,95003,0,595 Day Valley Rd,36.9757,-121.9203,1633931.0,3.0,3.0,1828.0,317.0,1971.0,1
901,2580,95003,0,650 Day Valley Rd,36.97578,-121.92063,1143093.0,3.0,2.0,1594.0,314.0,1965.0,5
