,Unnamed: 0,Zip Code,City,Street,Lat,Lon,TruliaEst,Beds,Baths,Sqft,Price_Per_Sqft,YearBuilt,Cluster
0,1,95003,0,6107 Abbey Rd,36.987129,-121.934517,592074,2,2.5,1190,203,1981,3
1,3,95003,0,6109 Abbey Rd,36.98724,-121.934631,645689,2,2.5,1190,458,1981,3
2,4,95003,0,6111 Abbey Rd,36.98704,-121.93477,590998,2,2.5,1190,141,1981,3
3,5,95003,0,6113 Abbey Rd,36.98706,-121.93352,1137642,3,2.5,2476,143,1989,5
4,7,95003,0,6115 Abbey Rd,36.98718,-121.93479,567378,2,1.5,1044,358,1981,3
5,12,95003,0,6116 Abbey Rd,36.96976,-121.88485,771092,3,2,1226,186,1984,3
6,13,95003,0,6117 Abbey Rd,36.96992,-121.88458,1173832,4,3,2196,124,1965,5
7,14,95003,0,6119 Abbey Rd,36.96988,-121.88394,764084,2,2,1271,279,1938,3
8,18,95003,0,6120 Abbey Rd,36.98062,-121.88619,752121,3,2,1251,181,1963,3
9,22,95003,0,6121 Abbey Rd,36.98016,-121.88602,828219,4,2,1527,356,1963,3
10,27,95003,0,6125 Abbey Rd,36.9802,-121.8844,1104524,3,2,2208,165,1975,5
11,34,95003,0,130 Acacia Woods Ct,36.97222,-121.87041,515380,3,2,1208,186,1976,3
12,35,95003,0,509 Alta Dr,36.97204,-121.87031,528155,3,2,1637,323,2003,3
13,38,95003,0,511 Alta Dr,36.97176,-121.87007,509365,2,2,1452,220,1977,3
14,40,95003,0,512 Alta Dr,36.989442,-121.859223,766865,3,2,1839,316,1959,3
15,44,95003,0,514 Alta Dr,36.989185,-121.856362,1212160,3,3,3042,345,1973,5
16,46,95003,0,180 Alta Mira Ct,36.966822,-121.896551,1033931,3,2,1563,399,1963,0
17,47,95003,0,190 Alta Mira Ct,36.966881,-121.896491,1194074,4,2,1867,339,1964,5
18,50,95003,0,121 Alta Verdi Dr,36.967074,-121.896562,1211570,4,2.5,2143,201,1997,5
19,51,95003,0,124 Alta Verdi Dr,36.966999,-121.896372,1108913,3,1.5,1872,294,1966,5
20,53,95003,0,131 Alta Verdi Dr,36.967029,-121.896342,1007842,3,2,1499,364,1973,0
21,54,95003,0,134 Alta Verdi Dr,36.967163,-121.896472,940933,3,2,1248,197,1964,0
22,59,95003,0,141 Alta Verdi Dr,36.972059,-121.897504,894160,3,2,1392,197,1967,0
23,60,95003,0,144 Alta Verdi Dr,36.972059,-121.897504,934110,2,2,1364,495,1968,0
24,62,95003,0,156 Alta Verdi Dr,36.972059,-121.897504,837781,3,2,1146,330,1966,3
25,63,95003,0,182 Alta Verdi Dr,36.972059,-121.897504,1020609,4,2,1644,462,1955,0
26,69,95003,0,227 Alta Verdi Dr,36.972059,-121.897504,924558,3,2,1504,310,1986,0
27,74,95003,0,230 Alta Verdi Dr,36.972059,-121.897504,1074686,3,2.5,1636,249,1963,5
28,81,95003,0,100 Angora Ln,36.972059,-121.897504,1050120,2,2,1605,169,1980,0
29,82,95003,0,102 Angora Ln,36.972059,-121.897504,971326,3,2,1594,464,1979,0
30,84,95003,0,104 Angora Ln,36.972059,-121.897504,852517,3,2,1100,460,1962,0
31,85,95003,0,106 Angora Ln,36.972059,-121.897504,883810,3,2,1306,206,1967,0
32,86,95003,0,162 Anita Ave,36.972059,-121.897504,1065345,3,2,1880,221,1969,0
33,87,95003,0,163 Anita Ave,36.972059,-121.897504,1025993,3,2,2385,130,1964,0
34,89,95003,0,164 Anita Ave,36.972059,-121.897504,1233134,3,3,2221,388,2000,5
35,92,95003,0,165 Anita Ave,37.00258,-121.90674,1444304,4,3.5,2831,371,1978,1
36,95,95003,0,166 Anita Ave,36.98344,-121.9121,665591,3,2.5,1362,279,1986,3
37,96,95003,0,167 Anita Ave,36.98364,-121.91194,789631,3,2.5,1362,136,1987,3
38,98,95003,0,168 Anita Ave,36.98399,-121.91166,862789,3,2.5,1699,356,1987,0
39,100,95003,0,169 Anita Ave,36.98263,-121.88697,851172,3,2,1698,108,1963,0
40,105,95003,0,110 Apple Ln,36.97969,-121.90639,887747,3,2.5,1785,297,1999,0
41,107,95003,0,125 Apple Ln,36.97974,-121.90635,887763,3,2.5,1785,207,1999,0
42,108,95003,0,127 Apple Ln,36.98048,-121.90641,1193693,3,2.5,2498,253,1997,5
43,110,95003,0,220 Apple Ln,36.98001,-121.90615,887861,3,2.5,1785,289,1999,0
44,111,95003,0,300 Apple Ln,36.98016,-121.90618,889601,3,2.5,1785,202,1999,0
45,112,95003,0,201 Appleton Dr,36.98019,-121.90615,887876,3,2.5,1785,196,1998,0
46,115,95003,0,202 Appleton Dr,36.97778,-121.89323,908453,3,2,1688,421,1965,0
47,116,95003,0,206 Appleton Dr,36.9774,-121.89321,962420,4,2.5,2077,128,1973,0
48,120,95003,0,209 Appleton Dr,37.03426,-121.86378,1392489,2,1.5,2589,232,1980,1
49,123,95003,0,212 Appleton Dr,36.98261,-121.90992,1173434,3,2,2296,172,1963,5
50,124,95003,0,213 Appleton Dr,36.98237,-121.90948,994732,3,2.5,1866,445,1961,0
51,131,95003,0,214 Appleton Dr,36.98143,-121.9081,1034849,3,2,2024,383,1958,0
52,132,95003,0,215 Appleton Dr,36.98125,-121.90848,783899,2,2,1334,225,1962,3
53,133,95003,0,216 Appleton Dr,36.98776,-121.93113,654536,2,2,1385,412,1987,3
54,145,95003,0,219 Appleton Dr,36.98812,-121.93164,636976,2,2,1233,202,1984,3
55,146,95003,0,221 Appleton Dr,36.98816,-121.93194,665924,3,2.5,1725,256,1984,3
56,147,95003,0,121 Aptos Beach Dr,36.98822,-121.93192,665728,3,2.5,1725,266,1985,3
57,148,95003,0,126 Aptos Beach Dr,36.98825,-121.93159,635501,2,2,1233,353,1984,3
58,155,95003,0,127 Aptos Beach Dr,36.98865,-121.93182,666942,3,2.5,1725,177,1984,3
59,157,95003,0,200 Aptos Beach Dr,36.98896,-121.93167,646068,2,2,1233,418,1984,3
60,159,95003,0,203 Aptos Beach Dr,36.9891,-121.93171,666593,3,2.5,1725,252,1984,3
61,161,95003,0,204 Aptos Beach Dr,36.98923,-121.93171,666584,3,2.5,1725,253,1984,3
62,162,95003,0,206 Aptos Beach Dr,36.9893,-121.93169,646668,2,2,1230,175,1984,3
63,165,95003,0,210 Aptos Beach Dr,36.98945,-121.93138,670576,2,2.5,1754,302,1984,3
64,167,95003,0,213 Aptos Beach Dr,36.98956,-121.93168,670339,3,2.5,1605,293,1982,3
65,169,95003,0,219 Aptos Beach Dr,36.98963,-121.93167,670564,3,2.5,1605,148,1982,3
66,170,95003,0,220 Aptos Beach Dr,36.98964,-121.93133,687000,2,3,1754,392,1982,3
67,171,95003,0,222 Aptos Beach Dr,36.98969,-121.93165,670594,3,2.5,1605,327,1982,3
68,172,95003,0,223 Aptos Beach Dr,36.98971,-121.93134,643635,2,2,1084,112,1982,3
69,178,95003,0,225 Aptos Beach Dr,36.98987,-121.93127,670373,3,2.5,1605,327,1982,3
70,180,95003,0,227 Aptos Beach Dr,36.98984,-121.9312,670610,3,2.5,1605,237,1982,3
71,183,95003,0,229 Aptos Beach Dr,36.98981,-121.93104,670429,3,2.5,1605,355,1982,3
72,185,95003,0,231 Aptos Beach Dr,36.98979,-121.93096,671034,3,2.5,1605,264,1982,3
73,187,95003,0,232 Aptos Beach Dr,36.95839,-121.87511,1367978,4,2,2829,134,1982,1
74,188,95003,0,235 Aptos Beach Dr,36.95869,-121.87496,1367069,3,2.5,2991,234,1981,1
75,189,95003,0,237 Aptos Beach Dr,36.95906,-121.87475,1395196,4,3,3028,594,1981,1
76,190,95003,0,241 Aptos Beach Dr,36.96718,-121.89179,1036752,3,2,1594,210,1962,0
77,191,95003,0,244 Aptos Beach Dr,36.96681,-121.89181,1121657,3,2,2091,383,1979,5
78,199,95003,0,247 Aptos Beach Dr,36.96712,-121.89096,918318,3,2,1304,161,1958,0
79,200,95003,0,248 Aptos Beach Dr,36.96685,-121.89045,1222759,3,2,2370,194,1975,5
80,206,95003,0,249 Aptos Beach Dr,36.96775,-121.89064,913553,3,2,1320,189,1963,0
81,207,95003,0,250 Aptos Beach Dr,36.96788,-121.89057,1050870,3,2,1790,313,1968,0
82,212,95003,0,252 Aptos Beach Dr,36.96826,-121.89038,914841,3,2,1451,482,1961,0
83,213,95003,0,253 Aptos Beach Dr,36.96811,-121.88977,969217,3,2,1695,342,1978,0
84,214,95003,0,257 Aptos Beach Dr,36.96839,-121.89032,922893,3,2,1508,332,1970,0
85,220,95003,0,259 Aptos Beach Dr,36.9877,-121.93074,835150,3,2.5,1634,404,2004,3
86,226,95003,0,261 Aptos Beach Dr,36.98844,-121.93057,928492,3,2.5,1836,389,2004,0
87,229,95003,0,265 Aptos Beach Dr,36.98982,-121.93045,681604,3,2.5,1558,417,2009,3
88,230,95003,0,268 Aptos Beach Dr,36.99013,-121.93037,775559,3,2.5,1394,179,2009,3
89,231,95003,0,269 Aptos Beach Dr,36.98982,-121.93037,675806,2,2.5,1104,199,2009,3
90,232,95003,0,484 Aptos Creek Rd,36.9901,-121.93023,872981,3,2.5,1525,419,2009,0
91,236,95003,0,505 Aptos Creek Rd,36.99005,-121.93001,782710,3,2.5,1377,181,2009,3
92,247,95003,0,1695 Aptos Creek Rd,36.9894,-121.93008,668719,2,2.5,1354,290,2012,3
93,248,95003,0,3050 Aptos Hill Ln,36.98954,-121.93046,886534,3,2.5,2025,259,2013,0
94,249,95003,0,3052 Aptos Hill Ln,36.98934,-121.93009,674360,3,2.5,1394,352,2012,3
95,251,95003,0,3054 Aptos Hill Ln,36.98922,-121.93009,886325,3,2.5,1991,272,2012,0
96,252,95003,0,3058 Aptos Hill Ln,36.98938,-121.93046,668721,2,2.5,1354,291,2013,3
97,254,95003,0,3062 Aptos Hill Ln,36.98932,-121.93048,911736,3,2.5,1866,199,2013,0
98,256,95003,0,3064 Aptos Hill Ln,36.98921,-121.93049,865078,3,2.5,1866,280,2013,0
99,259,95003,0,3066 Aptos Hill Ln,36.9888,-121.93013,883866,3,2.5,1991,271,2013,0
100,260,95003,0,146 Aptos Hts,36.98909,-121.93051,886001,3,2.5,2025,251,2013,0
101,261,95003,0,230 Aptos Hts,36.98875,-121.9302,739862,2,2.5,1853,285,2013,3
102,262,95003,0,265 Aptos Hts,36.98871,-121.93023,657238,2,2,1311,309,2013,3
103,263,95003,0,290 Aptos Hts,36.98866,-121.93028,856504,3,2.5,1843,288,2013,0
104,265,95003,0,3357 Aptos Rancho Rd,36.98862,-121.93047,884272,3,2.5,2025,268,2013,0
105,266,95003,0,3360 Aptos Rancho Rd,36.98891,-121.9305,665214,2,2.5,1354,327,2013,3
106,267,95003,0,3361 Aptos Rancho Rd,36.98863,-121.93055,706809,2,2.5,1354,244,2013,3
107,270,95003,0,3362 Aptos Rancho Rd,36.97181,-121.89153,983280,3,2,1698,247,1998,0
108,272,95003,0,3365 Aptos Rancho Rd,36.9717,-121.89171,1183100,4,2.5,2266,254,1998,5
109,276,95003,0,3366 Aptos Rancho Rd,36.97149,-121.89206,1182574,4,2.5,2230,215,1998,5
110,279,95003,0,3368 Aptos Rancho Rd,36.97139,-121.89277,1183406,4,2.5,2292,183,1998,5
111,280,95003,0,3370 Aptos Rancho Rd,36.97141,-121.89298,1245187,4,3,2514,302,1999,5
112,281,95003,0,3372 Aptos Rancho Rd,36.97188,-121.89297,1183168,4,2.5,2246,309,1999,5
113,285,95003,0,156 Aptos School Rd,36.97223,-121.89298,1183252,4,2.5,2251,181,1999,5
114,287,95003,0,227 Aptos School Rd,36.9724,-121.89298,1225872,4,2.5,2544,181,1999,5
115,289,95003,0,229 Aptos School Rd,36.97256,-121.89298,1183104,4,2.5,2251,207,1999,5
116,290,95003,0,263 Aptos School Rd,36.97273,-121.89296,974386,3,2,1698,212,1999,0
117,292,95003,0,8063 Aptos St,36.98363,-121.88377,840900,3,2,1777,132,1984,3
118,295,95003,0,8067 Aptos St,36.9853,-121.88273,983305,3,2,1784,457,1988,0
119,296,95003,0,5921 Aptos View Rd,36.98486,-121.88164,976955,3,3,2096,281,1989,0
120,305,95003,0,7000 Aptos View Rd,36.96574,-121.89385,1084432,3,2,1354,220,1975,5
121,307,95003,0,7130 Aptos View Rd,36.96617,-121.89407,1075930,3,2,1589,354,1973,5
122,308,95003,0,125 Aptos Wharf Rd,36.96602,-121.89347,1159457,3,2,1831,423,1973,5
123,311,95003,0,7546 Arden Way,36.96623,-121.89321,1004648,3,2,1392,381,1964,0
124,317,95003,0,7552 Arden Way,36.96246,-121.87848,1203867,4,3,1939,157,1960,5
125,318,95003,0,7553 Arden Way,36.96215,-121.87849,1205438,3,3,2027,363,1961,5
126,319,95003,0,7555 Arden Way,36.96186,-121.87864,1365392,4,3,3336,360,1969,1
127,322,95003,0,7559 Arden Way,36.96088,-121.87988,1152947,4,2,1800,258,1962,5
128,326,95003,0,7562 Arden Way,36.96074,-121.88965,1530736,3,2,1976,162,1974,1
129,330,95003,0,7565 Arden Way,36.96548,-121.899,1268336,4,2,1838,598,1940,5
130,333,95003,0,7570 Arden Way,36.97126,-121.89532,1002805,3,2,1629,488,1970,0
131,337,95003,0,7585 Arden Way,36.979,-121.91482,681479,3,1.5,1234,174,1983,3
132,340,95003,0,7586 Arden Way,37.00227,-121.85261,1458450,4,2.5,4032,127,1981,1
133,341,95003,0,3001 Arlington Dr,37.00319,-121.85144,851916,3,2.5,1820,191,1974,0
134,344,95003,0,3002 Arlington Dr,36.97191,-121.89497,1211037,3,2.5,2328,430,1992,5
135,347,95003,0,3003 Arlington Dr,36.99296,-121.85313,1439081,4,3.5,3118,369,2003,1
136,350,95003,0,3004 Arlington Dr,36.96881,-121.90063,1290722,2,2.5,1840,434,1960,5
137,352,95003,0,3005 Arlington Dr,36.96861,-121.90035,1573443,3,3,2633,167,1966,1
138,358,95003,0,3007 Arlington Dr,36.98412,-121.89934,860298,3,2.5,1999,169,1980,0
139,360,95003,0,3009 Arlington Dr,36.98566,-121.89818,986254,4,2.5,2125,391,2000,0
140,364,95003,0,3011 Arlington Dr,36.94817,-121.86635,1306570,4,3.5,2997,375,1990,1
141,365,95003,0,3013 Arlington Dr,36.94807,-121.86665,1273182,3,2.5,2535,260,1988,5
142,371,95003,0,3015 Arlington Dr,36.98912,-121.93135,644220,2,2,1250,466,1984,3
143,374,95003,0,3017 Arlington Dr,36.98934,-121.93108,671238,2,2.5,1754,316,1982,3
144,380,95003,0,3019 Arlington Dr,36.98639,-121.91793,1350571,3,3.5,2872,192,2004,1
145,381,95003,0,3022 Arlington Dr,36.98636,-121.91847,968869,3,2.5,2060,271,2000,0
146,383,95003,0,3023 Arlington Dr,36.98669,-121.91816,1268176,4,3.5,2766,291,2002,5
147,387,95003,0,3025 Arlington Dr,36.98719,-121.91771,1396156,3,3.5,2890,332,2000,1
148,394,95003,0,3026 Arlington Dr,36.99532,-121.9299,1887446,4,3.5,3664,161,1985,2
149,395,95003,0,3027 Arlington Dr,36.99468,-121.93041,1887386,4,2.5,3904,128,1983,2
150,396,95003,0,3028 Arlington Dr,36.99388,-121.93096,2305210,4,4,7256,345,2004,2
151,397,95003,0,3030 Arlington Dr,36.94987,-121.87475,1180171,3,3.5,2343,146,1979,5
152,398,95003,0,3032 Arlington Dr,36.95003,-121.87457,1100000,3,4,2880,382,1976,5
153,399,95003,0,3033 Arlington Dr,36.95029,-121.87495,1297648,3,2.5,3240,242,1979,5
154,403,95003,0,3035 Arlington Dr,36.94999,-121.87365,1143015,3,2,2171,150,1978,5
155,404,95003,0,3037 Arlington Dr,36.95057,-121.87388,1207132,4,2,2375,154,1979,5
156,410,95003,0,3039 Arlington Dr,36.95006,-121.87297,1205589,3,2.5,2394,164,1978,5
157,412,95003,0,3041 Arlington Dr,36.94987,-121.87269,1421514,3,2.5,3034,147,1982,1
158,416,95003,0,3043 Arlington Dr,36.94992,-121.8721,1343333,5,3.5,2965,283,1982,1
159,421,95003,0,3045 Arlington Dr,36.94991,-121.87114,1158510,3,2,2160,197,1981,5
160,423,95003,0,3047 Arlington Dr,36.94948,-121.87094,1191717,4,2.5,2673,179,1982,5
161,425,95003,0,3049 Arlington Dr,36.94947,-121.8705,1182764,3,2.5,2192,138,1978,5
162,428,95003,0,3051 Arlington Dr,36.94958,-121.87008,1193819,3,2,2479,302,1978,5
163,432,95003,0,3052 Arlington Dr,36.95004,-121.86678,943834,3,1.5,1124,235,1989,0
164,433,95003,0,3053 Arlington Dr,36.95001,-121.86683,946305,3,1.5,1124,343,1988,0
165,435,95003,0,3054 Arlington Dr,36.94995,-121.86697,982153,3,1.5,1118,240,1988,0
166,436,95003,0,3055 Arlington Dr,36.94983,-121.8672,1074342,3,2.5,1584,363,1988,5
167,437,95003,0,3057 Arlington Dr,36.94977,-121.86732,1138399,2,3,1598,375,1988,5
168,439,95003,0,3058 Arlington Dr,36.9496,-121.8677,1133509,3,2.5,1810,290,1988,5
169,441,95003,0,3059 Arlington Dr,36.94955,-121.86826,1113285,2,3,1598,163,1988,5
170,443,95003,0,3060 Arlington Dr,36.94933,-121.8681,1145598,3,2.5,1810,185,1988,5
171,444,95003,0,3061 Arlington Dr,36.94906,-121.86736,1073586,3,2.5,1584,224,1988,5
172,447,95003,0,3062 Arlington Dr,36.94953,-121.8672,1184682,3,2.5,1810,232,1988,5
173,451,95003,0,3063 Arlington Dr,36.94965,-121.86694,1192380,3,2.5,1810,386,1988,5
174,454,95003,0,3065 Arlington Dr,36.94955,-121.86654,1138153,2,3,1598,371,1988,5
175,455,95003,0,3067 Arlington Dr,36.94966,-121.86646,1158628,3,2.5,1810,323,1988,5
176,458,95003,0,3069 Arlington Dr,37.0005,-121.89767,942087,3,1.5,1856,412,1971,0
177,459,95003,0,3071 Arlington Dr,37.00053,-121.89857,762438,3,2,1728,185,1991,3
178,465,95003,0,3074 Arlington Dr,36.97649,-121.91358,1013634,3,2.5,1998,168,2013,0
179,477,95003,0,3075 Arlington Dr,36.98313,-121.89256,2166900,5,4.5,4354,198,1998,2
180,478,95003,0,3076 Arlington Dr,36.97868,-121.87316,866022,3,2,1618,155,1965,0
181,479,95003,0,3078 Arlington Dr,36.97805,-121.87341,883749,3,2,1916,292,1965,0
182,480,95003,0,3079 Arlington Dr,36.97846,-121.87301,901759,3,2.5,2022,296,1988,0
183,481,95003,0,3080 Arlington Dr,36.97821,-121.87286,1029443,3,2.5,2328,249,1978,0
184,482,95003,0,3081 Arlington Dr,36.9776,-121.8732,875139,4,2,1852,347,1977,0
185,483,95003,0,3082 Arlington Dr,36.97758,-121.87404,880910,3,2.5,1762,306,1977,0
186,489,95003,0,3083 Arlington Dr,36.97653,-121.87276,788902,3,2,1312,585,1971,3
187,492,95003,0,101 Arroyo Del Mar Ct,36.9767891,-121.8734351,870949,3,2,1718,413,1964,0
188,494,95003,0,107 Arroyo Del Mar Ct,36.97791,-121.87249,1210083,4,2.5,2674,299,2000,5
189,496,95003,0,113 Arroyo Del Mar Ct,36.97846,-121.87238,975419,3,3,2149,173,1966,0
190,498,95003,0,305 Arthur Ave,36.97339,-121.89762,860619,3,1.5,1427,123,1999,0
191,499,95003,0,306 Arthur Ave,36.97379,-121.89773,834658,3,2.5,1450,224,1999,3
192,500,95003,0,308 Arthur Ave,36.98343,-121.91459,663625,2,2.5,1273,329,1981,3
193,510,95003,0,309 Arthur Ave,37.00061,-121.85507,775833,3,2.5,1836,196,1978,3
194,520,95003,0,310 Arthur Ave,36.971,-121.88664,821875,2,2,1496,321,1974,3
195,527,95003,0,312 Arthur Ave,36.96911,-121.88426,794785,3,2,1535,146,1964,3
196,532,95003,0,316 Arthur Ave,36.96878,-121.88395,810519,4,2,1415,325,1973,3
197,538,95003,0,317 Arthur Ave,36.96807,-121.88393,995956,3,2.5,1861,416,1998,0
198,539,95003,0,320 Arthur Ave,36.96823,-121.88344,767996,3,2,1200,171,1977,3
199,546,95003,0,321 Arthur Ave,36.96768,-121.88292,1098933,3,3,1816,512,1959,5
200,548,95003,0,322 Arthur Ave,36.96743,-121.8824,965123,3,2,1920,167,1963,0
201,549,95003,0,324 Arthur Ave,36.96735,-121.88225,1144493,4,3,1927,195,1960,5
202,550,95003,0,325 Arthur Ave,36.96726,-121.8821,977848,3,2.5,1839,133,1962,0
203,552,95003,0,326 Arthur Ave,36.9668,-121.88166,1053442,3,2.5,1902,237,1998,0
204,553,95003,0,329 Arthur Ave,36.96662,-121.88182,1236635,3,3,2393,196,1968,5
205,558,95003,0,331 Arthur Ave,36.96548,-121.88178,919108,2,2,1107,194,1969,0
206,563,95003,0,333 Arthur Ave,36.96453,-121.88128,1359452,5,3,2312,281,1960,1
207,567,95003,0,335 Arthur Ave,36.96428,-121.88049,1024211,3,2,1806,183,1960,0
208,575,95003,0,336 Arthur Ave,36.96365,-121.87823,1120610,3,2,2149,291,1960,5
209,576,95003,0,337 Arthur Ave,36.96332,-121.87884,1169306,3,3,2053,151,1975,5
210,580,95003,0,338 Arthur Ave,36.963,-121.87847,1125778,3,2,2069,222,1959,5
211,582,95003,0,340 Arthur Ave,36.96267,-121.87816,1344661,5,3.5,2592,291,1972,1
212,584,95003,0,341 Arthur Ave,36.96246,-121.87811,882051,3,2,1554,321,1959,0
213,592,95003,0,342 Arthur Ave,36.96115,-121.87798,1359104,3,2.5,2475,402,1997,1
214,593,95003,0,343 Arthur Ave,36.96142,-121.87849,968278,2,2,1572,528,1961,0
215,598,95003,0,344 Arthur Ave,36.96041,-121.87914,1049339,3,2,1476,398,1961,0
216,599,95003,0,347 Arthur Ave,36.96003,-121.87875,1205091,4,2.5,2298,112,1963,5
217,600,95003,0,348 Arthur Ave,36.96024,-121.87931,1083486,3,2,1577,523,1974,5
218,601,95003,0,355 Arthur Ave,36.95972,-121.8792,1241199,4,3.5,1940,349,1963,5
219,602,95003,0,6195 Aster Ln,36.96012,-121.87951,1065331,3,2,1485,203,1976,0
220,603,95003,0,3006 Atherton Dr,36.96,-121.87973,1202940,4,2.5,2126,416,1965,5
221,604,95003,0,3010 Atherton Dr,36.95961,-121.87943,1321183,3,3,2941,192,1963,1
222,607,95003,0,3014 Atherton Dr,36.95975,-121.88022,1199209,3,2,1714,429,1961,5
223,613,95003,0,3018 Atherton Dr,36.95938,-121.8809,1100984,2,2,1680,387,1967,5
224,615,95003,0,3022 Atherton Dr,36.95887,-121.88077,1448219,4,4,3485,212,1971,1
225,617,95003,0,3026 Atherton Dr,36.95787,-121.88165,2380031,5,6,3768,265,1971,2
226,619,95003,0,3030 Atherton Dr,36.95754,-121.882,1949774,4,2.5,2762,148,1977,2
227,631,95003,0,101 Atherton Loop,36.97557,-121.91657,1217387,2,1.5,1829,166,1973,5
228,633,95003,0,103 Atherton Loop,36.9759,-121.91684,1030492,3,2,1732,201,1986,0
229,639,95003,0,104 Atherton Loop,36.97388,-121.91348,1083775,3,2.5,1636,440,1984,5
230,643,95003,0,105 Atherton Loop,36.97362,-121.91372,896216,4,2,1400,361,1950,0
231,647,95003,0,106 Atherton Loop,36.9731,-121.91421,969070,3,2,1578,240,1950,0
232,649,95003,0,107 Atherton Loop,36.97343,-121.91462,859944,2,2,1188,319,1968,0
233,659,95003,0,108 Atherton Loop,36.97387,-121.91579,868626,2,2,833,600,1940,0
234,663,95003,0,109 Atherton Loop,36.97389,-121.91614,878795,2,2,936,641,1924,0
235,667,95003,0,111 Atherton Loop,36.97448,-121.91661,970398,2,2,1444,686,1967,0
236,673,95003,0,113 Atherton Loop,36.9886,-121.93142,642725,2,2,1230,321,1984,3
237,675,95003,0,115 Atherton Loop,36.98859,-121.93134,643076,2,2,1238,412,1984,3
238,679,95003,0,117 Atherton Loop,36.98857,-121.9311,641422,2,2,1233,207,1984,3
239,683,95003,0,119 Atherton Loop,36.9767985,-121.8881038,985226,3,3,1224,398,1975,0
240,684,95003,0,121 Atherton Loop,36.9768265,-121.8880839,840085,3,2,1224,400,1975,3
241,685,95003,0,123 Atherton Loop,36.97632,-121.888,880200,4,2,1554,483,1963,0
242,687,95003,0,125 Atherton Loop,36.97659,-121.88782,877949,3,2.5,1528,266,1963,0
243,689,95003,0,127 Atherton Loop,36.97678,-121.88773,907981,3,2,1937,142,1963,0
244,690,95003,0,128 Atherton Loop,36.97728,-121.88832,887407,3,2,1600,172,1972,0
245,691,95003,0,129 Atherton Loop,36.97696,-121.8876,910224,3,2,1729,146,1963,0
246,703,95003,0,130 Atherton Loop,36.99064,-121.93198,558107,2,2,918,131,1984,3
247,713,95003,0,131 Atherton Loop,36.99108,-121.93195,655771,2,2.5,1228,299,1985,3
248,716,95003,0,132 Atherton Loop,36.9912,-121.9315,893227,3,2.5,1926,309,2012,0
249,720,95003,0,133 Atherton Loop,36.99109,-121.93212,692921,2,2.5,1228,257,1984,3
250,721,95003,0,134 Atherton Loop,36.99167,-121.93145,896467,3,2.5,1926,309,2012,0
251,724,95003,0,135 Atherton Loop,36.9911,-121.93226,720687,3,2.5,1516,310,1984,3
252,729,95003,0,136 Atherton Loop,36.99208,-121.93198,1154143,3,2.5,2474,194,1997,5
253,731,95003,0,137 Atherton Loop,36.99253,-121.93139,1282764,4,3,2605,176,1997,5
254,734,95003,0,138 Atherton Loop,36.99303,-121.932,1328606,4,2.5,2894,340,1997,1
255,735,95003,0,139 Atherton Loop,36.99329,-121.9318,1443089,3,3.5,2884,416,1997,1
256,737,95003,0,140 Atherton Loop,36.99285,-121.93116,1371385,4,3,2899,317,1996,1
257,738,95003,0,141 Atherton Loop,36.99314,-121.93116,1316689,3,2.5,2707,217,1997,1
258,739,95003,0,142 Atherton Loop,36.97493,-121.91719,1985967,3,2.5,2285,394,1993,2
259,746,95003,0,143 Atherton Loop,37.00216,-121.85941,1736865,4,2.5,3972,175,1992,2
260,748,95003,0,144 Atherton Loop,37.00488,-121.85785,2342574,6,5.5,5237,104,1996,2
261,752,95003,0,145 Atherton Loop,37.00248,-121.85715,985865,2,2,2007,383,1984,0
262,753,95003,0,147 Atherton Loop,37.00221,-121.85539,1032304,4,2,2198,362,1975,0
263,758,95003,0,149 Atherton Loop,36.99907,-121.85567,792203,2,2,1526,224,1968,3
264,759,95003,0,150 Atherton Loop,36.99875,-121.85664,707863,2,2,1350,311,1987,3
265,763,95003,0,151 Atherton Loop,36.99773,-121.85525,753549,3,2,1817,247,1974,3
266,764,95003,0,152 Atherton Loop,36.99682,-121.85608,999923,3,2,1988,277,1971,0
267,765,95003,0,153 Atherton Loop,36.99711,-121.85491,728277,3,2,1437,125,1972,3
268,766,95003,0,154 Atherton Loop,36.99589,-121.85679,783081,3,3,1746,196,1974,3
269,769,95003,0,155 Atherton Loop,36.99495,-121.85523,733698,3,2,1447,484,1963,3
270,771,95003,0,201 Augusta Ln,36.99504,-121.8571,1393660,3,2.5,3271,299,1976,1
271,773,95003,0,204 Augusta Ln,36.9944,-121.8548,722237,3,2,1355,487,1973,3
272,775,95003,0,205 Augusta Ln,36.97063,-121.90667,1253629,3,3,1832,729,1962,5
273,777,95003,0,208 Augusta Ln,36.97085,-121.90649,1566087,2,2,2144,354,1961,1
274,780,95003,0,209 Augusta Ln,36.97162,-121.90589,1004208,3,2.5,1542,190,1984,0
275,781,95003,0,212 Augusta Ln,36.97172,-121.90582,818225,2,2,1118,487,1966,3
276,784,95003,0,215 Augusta Ln,36.97239,-121.90571,790083,2,1.5,1088,827,1966,3
277,785,95003,0,217 Augusta Ln,36.96715,-121.87511,1025643,3,2.5,1658,149,1979,0
278,787,95003,0,221 Augusta Ln,36.96716,-121.87473,723914,3,1.5,1280,254,1979,3
279,789,95003,0,225 Augusta Ln,36.96684,-121.87404,928819,3,2,1871,476,1977,0
280,790,95003,0,229 Augusta Ln,36.96719,-121.87427,1194187,3,2.5,2600,260,1976,5
